,day,month,year,visitor_team,visitor_team_points,home_team,home_team_points,attendance,arena
5419,25,01,2019,Washington Wizards,95,Orlando Magic,91,"17,216",Amway Center
5420,25,01,2019,New York Knicks,99,Brooklyn Nets,109,"17,033",Barclays Center
5421,25,01,2019,Miami Heat,100,Cleveland Cavaliers,94,"19,432",Quicken Loans Arena
5422,25,01,2019,Los Angeles Clippers,106,Chicago Bulls,101,"19,354",United Center
5423,25,01,2019,Toronto Raptors,119,Houston Rockets,121,"18,055",Toyota Center
5424,25,01,2019,Sacramento Kings,99,Memphis Grizzlies,96,"14,486",FedEx Forum
5425,25,01,2019,Detroit Pistons,101,Dallas Mavericks,106,"20,327",American Airlines Center
5426,25,01,2019,Charlotte Hornets,99,Milwaukee Bucks,108,"17,803",Fiserv Forum
5427,25,01,2019,Phoenix Suns,95,Denver Nuggets,132,"17,425",Pepsi Center
5428,25,01,2019,Minnesota Timberwolves,102,Utah Jazz,106,"18,306",Vivint Smart Home Arena
5429,26,01,2019,San Antonio Spurs,126,New Orleans Pelicans,114,"17,724",Smoothie King Center
5430,26,01,2019,Indiana Pacers,103,Memphis Grizzlies,106,"14,486",FedEx Forum
5431,26,01,2019,Golden State Warriors,115,Boston Celtics,111,"18,624",TD Garden
5432,26,01,2019,Philadelphia 76ers,110,Denver Nuggets,126,"19,673",Pepsi Center
5433,26,01,2019,Atlanta Hawks,111,Portland Trail Blazers,120,"19,629",Moda Center
5434,27,01,2019,Cleveland Cavaliers,104,Chicago Bulls,101,"19,675",United Center
5435,27,01,2019,Sacramento Kings,108,Los Angeles Clippers,122,"19,068",STAPLES Center
5436,27,01,2019,Milwaukee Bucks,112,Oklahoma City Thunder,118,"18,203",Chesapeake Energy Arena
5437,27,01,2019,Toronto Raptors,123,Dallas Mavericks,120,"20,308",American Airlines Center
5438,27,01,2019,Orlando Magic,98,Houston Rockets,103,"18,055",Toyota Center
5439,27,01,2019,Utah Jazz,125,Minnesota Timberwolves,111,"14,542",Target Center
5440,27,01,2019,Washington Wizards,119,San Antonio Spurs,132,"18,354",AT&T Center
5441,27,01,2019,Miami Heat,106,New York Knicks,97,"18,852",Madison Square Garden (IV)
5442,27,01,2019,Phoenix Suns,102,Los Angeles Lakers,116,"18,997",STAPLES Center
5443,28,01,2019,New York Knicks,92,Charlotte Hornets,101,"13,963",Spectrum Center
5444,28,01,2019,Golden State Warriors,132,Indiana Pacers,100,"17,923",Bankers Life Fieldhouse
5445,28,01,2019,Brooklyn Nets,104,Boston Celtics,112,"18,624",TD Garden
5446,28,01,2019,Denver Nuggets,95,Memphis Grizzlies,92,"12,917",FedEx Forum
5447,28,01,2019,Atlanta Hawks,123,Los Angeles Clippers,118,"17,382",STAPLES Center
5448,29,01,2019,Washington Wizards,113,Cleveland Cavaliers,116,"19,432",Quicken Loans Arena
5449,29,01,2019,Milwaukee Bucks,115,Detroit Pistons,105,"14,187",Little Caesars Arena
5450,29,01,2019,Oklahoma City Thunder,126,Orlando Magic,117,"16,341",Amway Center
5451,29,01,2019,Chicago Bulls,117,Brooklyn Nets,122,"12,726",Barclays Center
5452,29,01,2019,New Orleans Pelicans,121,Houston Rockets,116,"18,055",Toyota Center
5453,29,01,2019,Phoenix Suns,124,San Antonio Spurs,126,"18,121",AT&T Center
5454,29,01,2019,Philadelphia 76ers,121,Los Angeles Lakers,105,"18,997",STAPLES Center
5455,30,01,2019,Charlotte Hornets,94,Boston Celtics,126,"18,624",TD Garden
5456,30,01,2019,Chicago Bulls,105,Miami Heat,89,"19,600",AmericanAirlines Arena
5457,30,01,2019,Dallas Mavericks,114,New York Knicks,90,"18,842",Madison Square Garden (IV)
5458,30,01,2019,Memphis Grizzlies,97,Minnesota Timberwolves,99,"13,615",Target Center
5459,30,01,2019,Denver Nuggets,105,New Orleans Pelicans,99,"14,211",Smoothie King Center
5460,30,01,2019,Indiana Pacers,89,Washington Wizards,107,"15,354",Capital One Arena
5461,30,01,2019,Atlanta Hawks,113,Sacramento Kings,135,"17,583",Golden 1 Center
5462,30,01,2019,Utah Jazz,105,Portland Trail Blazers,132,"19,393",Moda Center
5463,31,01,2019,Dallas Mavericks,89,Detroit Pistons,93,"14,075",Little Caesars Arena
5464,31,01,2019,Indiana Pacers,100,Orlando Magic,107,"16,625",Amway Center
5465,31,01,2019,Milwaukee Bucks,105,Toronto Raptors,92,"19,800",Scotiabank Arena
5466,31,01,2019,Brooklyn Nets,114,San Antonio Spurs,117,"18,057",AT&T Center
5467,31,01,2019,Philadelphia 76ers,113,Golden State Warriors,104,"19,596",Oracle Arena
5468,31,01,2019,Los Angeles Lakers,123,Los Angeles Clippers,120,"19,068",STAPLES Center
5469,01,02,2019,Memphis Grizzlies,92,Charlotte Hornets,100,"15,387",Spectrum Center
5470,01,02,2019,Boston Celtics,113,New York Knicks,99,"18,343",Madison Square Garden (IV)
5471,01,02,2019,Oklahoma City Thunder,118,Miami Heat,102,"19,600",AmericanAirlines Arena
5472,01,02,2019,Atlanta Hawks,112,Utah Jazz,128,"18,306",Vivint Smart Home Arena
5473,01,02,2019,Houston Rockets,122,Denver Nuggets,136,"20,106",Pepsi Center
5474,02,02,2019,Los Angeles Clippers,111,Detroit Pistons,101,"17,862",Little Caesars Arena
5475,02,02,2019,Chicago Bulls,118,Charlotte Hornets,125,"19,114",Spectrum Center
5476,02,02,2019,Brooklyn Nets,89,Orlando Magic,102,"17,385",Amway Center
5477,02,02,2019,Milwaukee Bucks,131,Washington Wizards,115,"20,409",Capital One Arena
5478,02,02,2019,Dallas Mavericks,111,Cleveland Cavaliers,98,"19,432",Quicken Loans Arena
5479,02,02,2019,Indiana Pacers,95,Miami Heat,88,"19,600",AmericanAirlines Arena
5480,02,02,2019,Los Angeles Lakers,101,Golden State Warriors,115,"19,596",Oracle Arena
5481,02,02,2019,New Orleans Pelicans,108,San Antonio Spurs,113,"18,354",AT&T Center
5482,02,02,2019,Denver Nuggets,107,Minnesota Timberwolves,106,"17,208",Target Center
5483,02,02,2019,Atlanta Hawks,118,Phoenix Suns,112,"15,534",Talking Stick Resort Arena
5484,02,02,2019,Houston Rockets,125,Utah Jazz,98,"18,306",Vivint Smart Home Arena
5485,02,02,2019,Philadelphia 76ers,108,Sacramento Kings,115,"17,583",Golden 1 Center
5486,03,02,2019,Memphis Grizzlies,96,New York Knicks,84,"17,025",Madison Square Garden (IV)
5487,03,02,2019,Oklahoma City Thunder,129,Boston Celtics,134,"18,624",TD Garden
5488,03,02,2019,Los Angeles Clippers,103,Toronto Raptors,121,"19,800",Scotiabank Arena
5489,04,02,2019,Denver Nuggets,103,Detroit Pistons,129,"12,589",Little Caesars Arena
5490,04,02,2019,Atlanta Hawks,137,Washington Wizards,129,"15,025",Capital One Arena
5491,04,02,2019,Milwaukee Bucks,113,Brooklyn Nets,94,"16,209",Barclays Center
5492,04,02,2019,Indiana Pacers,109,New Orleans Pelicans,107,"15,780",Smoothie King Center
5493,04,02,2019,Houston Rockets,118,Phoenix Suns,110,"15,740",Talking Stick Resort Arena
5494,04,02,2019,San Antonio Spurs,112,Sacramento Kings,127,"16,245",Golden 1 Center
5495,05,02,2019,Los Angeles Clippers,117,Charlotte Hornets,115,"14,300",Spectrum Center
5496,05,02,2019,Boston Celtics,103,Cleveland Cavaliers,96,"19,432",Quicken Loans Arena
5497,05,02,2019,Los Angeles Lakers,94,Indiana Pacers,136,"17,265",Bankers Life Fieldhouse
5498,05,02,2019,Detroit Pistons,105,New York Knicks,92,"17,853",Madison Square Garden (IV)
5499,05,02,2019,Minnesota Timberwolves,106,Memphis Grizzlies,108,"13,454",FedEx Forum
5500,05,02,2019,Orlando Magic,122,Oklahoma City Thunder,132,"18,203",Chesapeake Energy Arena
5501,05,02,2019,Toronto Raptors,119,Philadelphia 76ers,107,"20,472",Wells Fargo Center
5502,05,02,2019,Miami Heat,118,Portland Trail Blazers,108,"19,468",Moda Center
5503,06,02,2019,Denver Nuggets,130,Brooklyn Nets,135,"14,516",Barclays Center
5504,06,02,2019,New Orleans Pelicans,125,Chicago Bulls,120,"18,116",United Center
5505,06,02,2019,Washington Wizards,129,Milwaukee Bucks,148,"17,360",Fiserv Forum
5506,06,02,2019,Charlotte Hornets,93,Dallas Mavericks,99,"19,606",American Airlines Center
5507,06,02,2019,Phoenix Suns,88,Utah Jazz,116,"18,306",Vivint Smart Home Arena
5508,06,02,2019,Houston Rockets,127,Sacramento Kings,101,"17,583",Golden 1 Center
5509,06,02,2019,San Antonio Spurs,102,Golden State Warriors,141,"19,596",Oracle Arena
5510,07,02,2019,Los Angeles Clippers,92,Indiana Pacers,116,"15,756",Bankers Life Fieldhouse
5511,07,02,2019,Minnesota Timberwolves,112,Orlando Magic,122,"17,184",Amway Center
5512,07,02,2019,Toronto Raptors,119,Atlanta Hawks,101,"16,036",State Farm Arena
5513,07,02,2019,Los Angeles Lakers,129,Boston Celtics,128,"18,624",TD Garden
5514,07,02,2019,Memphis Grizzlies,95,Oklahoma City Thunder,117,"18,203",Chesapeake Energy Arena
5515,07,02,2019,San Antonio Spurs,118,Portland Trail Blazers,127,"19,393",Moda Center
5516,08,02,2019,New York Knicks,103,Detroit Pistons,120,"14,430",Little Caesars Arena
5517,08,02,2019,Denver Nuggets,110,Philadelphia 76ers,117,"20,627",Wells Fargo Center
5518,08,02,2019,Cleveland Cavaliers,106,Washington Wizards,119,"16,682",Capital One Arena
5519,08,02,2019,Chicago Bulls,125,Brooklyn Nets,106,"15,267",Barclays Center
5520,08,02,2019,Milwaukee Bucks,122,Dallas Mavericks,107,"20,420",American Airlines Center
5521,08,02,2019,Golden State Warriors,117,Phoenix Suns,107,"17,081",Talking Stick Resort Arena
5522,08,02,2019,Minnesota Timberwolves,117,New Orleans Pelicans,122,"16,980",Smoothie King Center
5523,08,02,2019,Miami Heat,96,Sacramento Kings,102,"17,583",Golden 1 Center
5524,09,02,2019,San Antonio Spurs,105,Utah Jazz,125,"18,306",Vivint Smart Home Arena
5525,09,02,2019,Cleveland Cavaliers,90,Indiana Pacers,105,"17,923",Bankers Life Fieldhouse
5526,09,02,2019,Charlotte Hornets,129,Atlanta Hawks,120,"15,048",State Farm Arena
5527,09,02,2019,Toronto Raptors,104,New York Knicks,99,"18,886",Madison Square Garden (IV)
5528,09,02,2019,Los Angeles Clippers,123,Boston Celtics,112,"18,624",TD Garden
5529,09,02,2019,Washington Wizards,134,Chicago Bulls,125,"19,942",United Center
5530,09,02,2019,New Orleans Pelicans,90,Memphis Grizzlies,99,"16,841",FedEx Forum
5531,09,02,2019,Oklahoma City Thunder,117,Houston Rockets,112,"18,061",Toyota Center
5532,09,02,2019,Orlando Magic,103,Milwaukee Bucks,83,"17,812",Fiserv Forum
5533,10,02,2019,Portland Trail Blazers,101,Dallas Mavericks,102,"20,340",American Airlines Center
5534,10,02,2019,Los Angeles Lakers,120,Philadelphia 76ers,143,"20,683",Wells Fargo Center
5535,10,02,2019,Phoenix Suns,104,Sacramento Kings,117,"17,583",Golden 1 Center
5536,10,02,2019,Orlando Magic,124,Atlanta Hawks,108,"13,370",State Farm Arena
5537,10,02,2019,Miami Heat,118,Golden State Warriors,120,"19,596",Oracle Arena
5538,11,02,2019,New York Knicks,104,Cleveland Cavaliers,107,"19,432",Quicken Loans Arena
5539,11,02,2019,Washington Wizards,112,Detroit Pistons,121,"15,246",Little Caesars Arena
5540,11,02,2019,Charlotte Hornets,90,Indiana Pacers,99,"15,734",Bankers Life Fieldhouse
5541,11,02,2019,Brooklyn Nets,125,Toronto Raptors,127,"19,800",Scotiabank Arena
5542,11,02,2019,Milwaukee Bucks,112,Chicago Bulls,99,"18,833",United Center
5543,11,02,2019,Dallas Mavericks,104,Houston Rockets,120,"18,055",Toyota Center
5544,11,02,2019,Los Angeles Clippers,120,Minnesota Timberwolves,130,"13,782",Target Center
5545,11,02,2019,Portland Trail Blazers,111,Oklahoma City Thunder,120,"18,203",Chesapeake Energy Arena
5546,11,02,2019,Miami Heat,87,Denver Nuggets,103,"18,378",Pepsi Center
5547,12,02,2019,Los Angeles Lakers,113,Atlanta Hawks,117,"16,824",State Farm Arena
5548,12,02,2019,San Antonio Spurs,108,Memphis Grizzlies,107,"13,788",FedEx Forum
5549,12,02,2019,Orlando Magic,118,New Orleans Pelicans,88,"15,733",Smoothie King Center
5550,12,02,2019,Boston Celtics,112,Philadelphia 76ers,109,"20,582",Wells Fargo Center
5551,12,02,2019,Utah Jazz,108,Golden State Warriors,115,"19,596",Oracle Arena
5552,13,02,2019,Brooklyn Nets,148,Cleveland Cavaliers,139,"17,434",Quicken Loans Arena
5553,13,02,2019,Milwaukee Bucks,106,Indiana Pacers,97,"17,311",Bankers Life Fieldhouse
5554,13,02,2019,Detroit Pistons,110,Boston Celtics,118,"18,624",TD Garden
5555,13,02,2019,Philadelphia 76ers,126,New York Knicks,111,"18,983",Madison Square Garden (IV)
5556,13,02,2019,Washington Wizards,120,Toronto Raptors,129,"19,800",Scotiabank Arena
5557,13,02,2019,Memphis Grizzlies,110,Chicago Bulls,122,"19,114",United Center
5558,13,02,2019,Houston Rockets,111,Minnesota Timberwolves,121,"15,131",Target Center
5559,13,02,2019,Miami Heat,112,Dallas Mavericks,101,"20,364",American Airlines Center
5560,13,02,2019,Sacramento Kings,118,Denver Nuggets,120,"17,938",Pepsi Center
5561,13,02,2019,Phoenix Suns,107,Los Angeles Clippers,134,"17,703",STAPLES Center
5562,13,02,2019,Golden State Warriors,107,Portland Trail Blazers,129,"19,549",Moda Center
5563,14,02,2019,Charlotte Hornets,89,Orlando Magic,127,"18,846",Amway Center
5564,14,02,2019,New York Knicks,106,Atlanta Hawks,91,"14,179",State Farm Arena
5565,14,02,2019,Oklahoma City Thunder,122,New Orleans Pelicans,131,"15,686",Smoothie King Center
5566,21,02,2019,Phoenix Suns,98,Cleveland Cavaliers,111,"19,022",Quicken Loans Arena
5567,21,02,2019,Miami Heat,102,Philadelphia 76ers,106,"20,505",Wells Fargo Center
5568,21,02,2019,Portland Trail Blazers,113,Brooklyn Nets,99,"17,732",Barclays Center
5569,21,02,2019,Boston Celtics,97,Milwaukee Bucks,98,"17,926",Fiserv Forum
5570,21,02,2019,Sacramento Kings,123,Golden State Warriors,125,"19,596",Oracle Arena
5571,21,02,2019,Houston Rockets,106,Los Angeles Lakers,111,"18,997",STAPLES Center
5572,22,02,2019,Washington Wizards,110,Charlotte Hornets,123,"15,572",Spectrum Center
5573,22,02,2019,New Orleans Pelicans,111,Indiana Pacers,126,"16,962",Bankers Life Fieldhouse
5574,22,02,2019,Chicago Bulls,110,Orlando Magic,109,"18,846",Amway Center
5575,22,02,2019,San Antonio Spurs,117,Toronto Raptors,120,"20,058",Scotiabank Arena
5576,22,02,2019,Detroit Pistons,125,Atlanta Hawks,122,"14,067",State Farm Arena
5577,22,02,2019,Minnesota Timberwolves,115,New York Knicks,104,"19,096",Madison Square Garden (IV)
5578,22,02,2019,Los Angeles Clippers,112,Memphis Grizzlies,106,"16,444",FedEx Forum
5579,22,02,2019,Denver Nuggets,114,Dallas Mavericks,104,"20,382",American Airlines Center
5580,22,02,2019,Utah Jazz,147,Oklahoma City Thunder,148,"18,203",Chesapeake Energy Arena
5581,23,02,2019,Portland Trail Blazers,130,Philadelphia 76ers,115,"20,619",Wells Fargo Center
5582,23,02,2019,Phoenix Suns,112,Atlanta Hawks,120,"15,214",State Farm Arena
5583,23,02,2019,Brooklyn Nets,117,Charlotte Hornets,115,"19,158",Spectrum Center
5584,23,02,2019,Memphis Grizzlies,107,Cleveland Cavaliers,112,"19,432",Quicken Loans Arena
5585,23,02,2019,Los Angeles Lakers,115,New Orleans Pelicans,128,"18,626",Smoothie King Center
5586,23,02,2019,Indiana Pacers,119,Washington Wizards,112,"19,648",Capital One Arena
5587,23,02,2019,Detroit Pistons,119,Miami Heat,96,"19,600",AmericanAirlines Arena
5588,23,02,2019,Boston Celtics,116,Chicago Bulls,126,"21,295",United Center
5589,23,02,2019,Sacramento Kings,119,Oklahoma City Thunder,116,"18,203",Chesapeake Energy Arena
5590,23,02,2019,Houston Rockets,118,Golden State Warriors,112,"19,596",Oracle Arena
5591,23,02,2019,Minnesota Timberwolves,128,Milwaukee Bucks,140,"17,972",Fiserv Forum
5592,23,02,2019,Dallas Mavericks,109,Utah Jazz,125,"18,306",Vivint Smart Home Arena
5593,24,02,2019,Orlando Magic,113,Toronto Raptors,98,"19,800",Scotiabank Arena
5594,24,02,2019,Los Angeles Clippers,96,Denver Nuggets,123,"19,956",Pepsi Center
5595,24,02,2019,San Antonio Spurs,118,New York Knicks,130,"18,019",Madison Square Garden (IV)
5596,25,02,2019,Golden State Warriors,121,Charlotte Hornets,110,"19,419",Spectrum Center
5597,25,02,2019,Portland Trail Blazers,123,Cleveland Cavaliers,110,"19,432",Quicken Loans Arena
5598,25,02,2019,Indiana Pacers,109,Detroit Pistons,113,"15,321",Little Caesars Arena
5599,25,02,2019,San Antonio Spurs,85,Brooklyn Nets,101,"13,479",Barclays Center
5600,25,02,2019,Phoenix Suns,124,Miami Heat,121,"19,600",AmericanAirlines Arena
5601,25,02,2019,Milwaukee Bucks,117,Chicago Bulls,106,"20,936",United Center
5602,25,02,2019,Atlanta Hawks,111,Houston Rockets,119,"18,055",Toyota Center
5603,25,02,2019,Los Angeles Lakers,105,Memphis Grizzlies,110,"17,794",FedEx Forum
5604,25,02,2019,Sacramento Kings,105,Minnesota Timberwolves,112,"13,691",Target Center
5605,25,02,2019,Philadelphia 76ers,111,New Orleans Pelicans,110,"17,194",Smoothie King Center
5606,25,02,2019,Dallas Mavericks,112,Los Angeles Clippers,121,"19,068",STAPLES Center
5607,26,02,2019,Orlando Magic,103,New York Knicks,108,"17,833",Madison Square Garden (IV)
5608,26,02,2019,Boston Celtics,95,Toronto Raptors,118,"19,800",Scotiabank Arena
5609,26,02,2019,Oklahoma City Thunder,112,Denver Nuggets,121,"18,378",Pepsi Center
5610,27,02,2019,Houston Rockets,118,Charlotte Hornets,113,"17,903",Spectrum Center
5611,27,02,2019,Minnesota Timberwolves,123,Atlanta Hawks,131,"14,101",State Farm Arena
5612,27,02,2019,Washington Wizards,125,Brooklyn Nets,116,"13,683",Barclays Center
5613,27,02,2019,Golden State Warriors,125,Miami Heat,126,"19,647",AmericanAirlines Arena
5614,27,02,2019,Portland Trail Blazers,97,Boston Celtics,92,"18,624",TD Garden
5615,27,02,2019,Chicago Bulls,109,Memphis Grizzlies,107,"13,711",FedEx Forum
5616,27,02,2019,Indiana Pacers,101,Dallas Mavericks,110,"19,978",American Airlines Center
5617,27,02,2019,Detroit Pistons,93,San Antonio Spurs,105,"18,354",AT&T Center
5618,27,02,2019,Los Angeles Clippers,105,Utah Jazz,111,"18,306",Vivint Smart Home Arena
5619,27,02,2019,Milwaukee Bucks,141,Sacramento Kings,140,"17,583",Golden 1 Center
5620,27,02,2019,New Orleans Pelicans,119,Los Angeles Lakers,125,"18,997",STAPLES Center
5621,28,02,2019,Minnesota Timberwolves,115,Indiana Pacers,122,"17,003",Bankers Life Fieldhouse
5622,28,02,2019,Golden State Warriors,96,Orlando Magic,103,"18,846",Amway Center
5623,28,02,2019,Cleveland Cavaliers,125,New York Knicks,118,"17,573",Madison Square Garden (IV)
5624,28,02,2019,Miami Heat,118,Houston Rockets,121,"18,119",Toyota Center
5625,28,02,2019,Philadelphia 76ers,108,Oklahoma City Thunder,104,"18,203",Chesapeake Energy Arena
5626,28,02,2019,Utah Jazz,111,Denver Nuggets,104,"19,520",Pepsi Center
5627,01,03,2019,Chicago Bulls,168,Atlanta Hawks,161,"15,267",State Farm Arena
5628,01,03,2019,Charlotte Hornets,123,Brooklyn Nets,112,"15,578",Barclays Center
5629,01,03,2019,Washington Wizards,96,Boston Celtics,107,"18,624",TD Garden
5630,01,03,2019,Portland Trail Blazers,117,Toronto Raptors,119,"19,800",Scotiabank Arena
5631,01,03,2019,New Orleans Pelicans,130,Phoenix Suns,116,"14,123",Talking Stick Resort Arena
5632,01,03,2019,Los Angeles Clippers,116,Sacramento Kings,109,"17,583",Golden 1 Center
5633,01,03,2019,Milwaukee Bucks,131,Los Angeles Lakers,120,"18,997",STAPLES Center
5634,02,03,2019,Detroit Pistons,129,Cleveland Cavaliers,93,"19,432",Quicken Loans Arena
5635,02,03,2019,Orlando Magic,117,Indiana Pacers,112,"17,923",Bankers Life Fieldhouse
5636,02,03,2019,Brooklyn Nets,88,Miami Heat,117,"19,600",AmericanAirlines Arena
5637,02,03,2019,Memphis Grizzlies,111,Dallas Mavericks,81,"20,233",American Airlines Center
5638,02,03,2019,Golden State Warriors,120,Philadelphia 76ers,117,"20,624",Wells Fargo Center
5639,02,03,2019,Oklahoma City Thunder,102,San Antonio Spurs,116,"18,439",AT&T Center
5640,02,03,2019,New Orleans Pelicans,120,Denver Nuggets,112,"19,978",Pepsi Center
5641,02,03,2019,Los Angeles Lakers,109,Phoenix Suns,118,"18,055",Talking Stick Resort Arena
5642,02,03,2019,Milwaukee Bucks,111,Utah Jazz,115,"18,306",Vivint Smart Home Arena
5643,03,03,2019,Portland Trail Blazers,118,Charlotte Hornets,108,"18,355",Spectrum Center
5644,03,03,2019,Houston Rockets,115,Boston Celtics,104,"18,624",TD Garden
5645,03,03,2019,Atlanta Hawks,123,Chicago Bulls,118,"20,526",United Center
5646,03,03,2019,New York Knicks,107,Los Angeles Clippers,128,"19,068",STAPLES Center
5647,03,03,2019,Orlando Magic,93,Cleveland Cavaliers,107,"19,432",Quicken Loans Arena
5648,03,03,2019,Toronto Raptors,107,Detroit Pistons,112,"19,161",Little Caesars Arena
5649,03,03,2019,Minnesota Timberwolves,121,Washington Wizards,135,"17,869",Capital One Arena
5650,03,03,2019,Memphis Grizzlies,95,Oklahoma City Thunder,99,"18,203",Chesapeake Energy Arena
5651,04,03,2019,Dallas Mavericks,88,Brooklyn Nets,127,"17,064",Barclays Center
5652,04,03,2019,Atlanta Hawks,113,Miami Heat,114,"19,600",AmericanAirlines Arena
5653,04,03,2019,Denver Nuggets,103,San Antonio Spurs,104,"18,354",AT&T Center
5654,04,03,2019,Milwaukee Bucks,105,Phoenix Suns,114,"18,055",Talking Stick Resort Arena
5655,04,03,2019,New Orleans Pelicans,115,Utah Jazz,112,"18,306",Vivint Smart Home Arena
5656,04,03,2019,New York Knicks,108,Sacramento Kings,115,"17,034",Golden 1 Center
5657,04,03,2019,Los Angeles Clippers,113,Los Angeles Lakers,105,"18,997",STAPLES Center
5658,05,03,2019,Chicago Bulls,96,Indiana Pacers,105,"15,753",Bankers Life Fieldhouse
